id,step,y,x,amplitude
1427,14,20,51,0.44160041694133223
198,14,20,65,0.30641808808046134
194,14,21,35,0.2888177072655249
289,14,21,75,0.2668876546769419
1758,14,21,79,0.3858792274966236
1103,14,21,91,0.35653396011008887
229,14,21,94,0.4075652701270786
222,14,22,0,0.28774564101069583
215,14,22,17,0.3376593129318612
1501,14,22,22,0.2952544624575425
284,14,22,57,0.2793552518080067
1658,14,22,69,0.4174575588590839
212,14,22,84,0.4176292153080495
975,14,22,99,0.3950688179875879
1708,14,23,6,0.31089036161765243
1107,14,23,11,0.34395892303064507
1821,14,23,15,0.27357597946262147
1503,14,23,63,0.3339382097338435
245,14,24,24,0.3730565844712132
1569,14,24,27,0.4172890765591097
259,14,24,38,0.3192445354431954
1570,14,24,76,0.2904534151247763
1506,14,25,20,0.2996459828172197
247,14,25,35,0.3109551864039616
1760,14,25,42,0.2363269661882539
248,14,25,52,0.369918989580503
274,14,25,57,0.2843475385383356
251,14,25,60,0.27102993119329893
1504,14,25,71,0.2638604372462609
1572,14,25,85,0.3379343443854754
253,14,25,91,0.3403528844632339
241,14,25,96,0.24599305299009
1505,14,26,0,0.20881707026830756
1284,14,26,12,0.397919513174552
1822,14,26,23,0.3540103390880514
1630,14,26,31,0.2543293052885531
283,14,26,46,0.3248461440070696
249,14,26,54,0.32732337180249915
1285,14,26,64,0.2524629433996624
328,14,26,80,0.30704933889108255
1108,14,27,6,0.39292808202866125
1823,14,27,18,0.21997877606119381
260,14,27,39,0.2797643763695015
1573,14,27,61,0.27592160339947114
300,14,27,67,0.38373823482184954
288,14,27,74,0.30590269071698317
276,14,27,78,0.3571671373050461
1204,14,27,99,0.22905880499363707
1761,14,28,0,0.16229434776441873
1509,14,28,35,0.3113175961648565
1710,14,28,41,0.31805465649943415
1366,14,28,80,0.2897911570158739
291,14,28,85,0.32712460722525183
292,14,28,89,0.29247552713412245
293,14,28,94,0.43179142153947425
294,14,29,10,0.3439937616842132
1365,14,29,24,0.2687011476702554
1762,14,29,51,0.24726267985743722
1111,14,29,63,0.3156492008630699
1631,14,30,12,0.3237262777477874
1206,14,30,18,0.3329214356381683
335,14,30,22,0.33117590560446825
295,14,30,28,0.3875748566996568
321,14,30,42,0.3344274817729807
1824,14,31,10,0.3578657529915784
322,14,31,47,0.34661646157614584
339,14,31,53,0.34724389106772796
341,14,31,68,0.37070911419003694
327,14,31,76,0.2586880788217665
1438,14,31,87,0.3064914483127433
1041,14,31,92,0.2302915210004551
1371,14,31,96,0.3782985924449549
1117,14,31,99,0.3750258948477657
354,14,32,0,0.38147427157190356
370,14,32,4,0.3880146095413606
1632,14,32,13,0.31432520585578805
1437,14,32,41,0.30939510959064903
1115,14,32,60,0.40515772210589746
1435,14,32,65,0.31547993451297274
1120,14,32,83,0.3188127211663869
373,14,33,17,0.30470109996843653
363,14,33,22,0.30192581065368507
1712,14,33,32,0.25994750372406605
1825,14,33,36,0.2577316077503241
1826,14,33,38,0.27863177178164467
357,14,33,44,0.2728425561129803
1662,14,33,75,0.26403360834724077
360,14,33,79,0.2887404947702686
1578,14,33,90,0.31607767716378327
1713,14,33,99,0.3661678041836453
1763,14,34,12,0.3139500305868976
337,14,34,30,0.30334597301263
1579,14,34,53,0.32908613024768146
1580,14,34,87,0.35402768913634275
1827,14,34,96,0.34867393752894926
1290,14,35,1,0.27187926339602764
1207,14,35,10,0.3338902485431574
362,14,35,16,0.2766923716150907
1040,14,35,66,0.37033411573679625
1039,14,36,28,0.3132621019165085
364,14,36,33,0.3326470925483962
1828,14,36,38,0.32908694625511214
1208,14,36,47,0.35216724389582543
1581,14,36,77,0.3670556753419571
1373,14,36,84,0.29392295420230774
1050,14,36,93,0.3361758621563567
375,14,37,51,0.27838125085523896
1122,14,37,55,0.30283300761028664
407,14,37,59,0.37353675965073485
1296,14,37,73,0.4437815190779937
1829,14,37,99,0.27152513069362316
1765,14,38,4,0.34060783787358384
372,14,38,9,0.3399169990711862
1441,14,38,15,0.28409447616818456
381,14,38,20,0.3080068689522783
426,14,38,26,0.2759111357249534
1830,14,38,28,0.3029312574896442
431,14,38,61,0.31213014544458517
389,14,38,89,0.25803029932091837
1515,14,38,91,0.23062001998395262
1767,14,39,35,0.26897340610002746
1664,14,39,40,0.4443595757302561
406,14,39,56,0.28944824285815784
398,14,39,85,0.30128602542090577
1768,14,39,94,0.2711418546518356
1769,14,39,96,0.26866722556597583
1770,14,40,0,0.278902243995033
439,14,40,27,0.29766376434852987
405,14,40,47,0.30030218183070695
441,14,40,50,0.30914763260071804
1831,14,40,60,0.328868860714872
421,14,40,80,0.28266956591124937
409,14,40,89,0.32826627769157385
435,14,40,99,0.29139644898273903
1048,14,41,16,0.2756497488181688
1053,14,41,53,0.2836187256094073
1771,14,41,68,0.2727978793248895
1051,14,42,3,0.2633770227470829
1214,14,42,6,0.23562177099189419
1776,14,42,8,0.2694903523469799
1516,14,42,14,0.33041687472189846
411,14,42,21,0.378151046569285
427,14,42,34,0.4388440431797746
1635,14,42,50,0.3478921455447581
419,14,42,64,0.3872488343264621
433,14,42,73,0.2638169720950094
1772,14,42,75,0.24726535871826397
1591,14,42,91,0.26876726813067014
1773,14,43,12,0.34476131486711725
1376,14,43,44,0.34807697407979077
1590,14,43,58,0.4236418752640552
1517,14,43,70,0.3589752930396319
1589,14,43,80,0.27401697656151647
1775,14,43,85,0.2860434046358847
454,14,44,0,0.32287020987207127
1777,14,44,7,0.3321489251245834
985,14,44,25,0.31954160069068743
1212,14,44,31,0.38049623324996873
498,14,44,42,0.3720825099466538
1057,14,44,48,0.33604108191073606
1132,14,44,67,0.2632691930470979
1832,14,44,90,0.263990350465476
1520,14,44,94,0.399652934101618
1833,14,45,5,0.3087502672403573
1774,14,45,62,0.2771570970341029
1128,14,45,78,0.31623517932520506
1519,14,45,86,0.3465979771552209
447,14,46,11,0.4210396074981407
1667,14,46,20,0.3711495691050071
465,14,46,35,0.2420391169032988
1059,14,46,46,0.3321606753971369
1778,14,46,55,0.22542894731775617
1131,14,46,65,0.2571211471725111
481,14,46,68,0.2807296142757047
459,14,46,76,0.3327397093391363
1779,14,46,82,0.3451635181312716
1834,14,46,88,0.3567421593707219
1835,14,46,91,0.2524260388613572
1592,14,46,98,0.3926272792524523
1668,14,47,0,0.3889500146192442
1062,14,47,16,0.29889687063228876
1521,14,47,27,0.24495584506421025
1836,14,47,37,0.3193127450277335
1446,14,47,49,0.31667161554941653
1215,14,47,71,0.34260980115933864
486,14,47,95,0.3098885103527485
473,14,48,7,0.34274481944323026
1837,14,48,29,0.27089875852919026
456,14,48,40,0.34618578097665276
1523,14,48,63,0.3049296308001971
1838,14,48,66,0.353769425767182
1780,14,49,14,0.3343205477950113
495,14,49,19,0.2884768003474728
1714,14,49,22,0.26981948035727094
1219,14,49,34,0.2522797198059908
513,14,49,54,0.26341970426712646
1669,14,49,60,0.2719577999494332
1380,14,49,74,0.34301673519037656
1671,14,49,84,0.35719523807503506
487,14,50,4,0.37762623914336935
477,14,50,25,0.3372682663251174
1781,14,50,40,0.3062526120483439
1595,14,50,50,0.4550920976403225
512,14,51,35,0.27914901196945785
499,14,51,45,0.33206792900818605
514,14,51,80,0.3501249214363289
1782,14,51,84,0.3851975510497536
506,14,51,89,0.26716142750432453
1636,14,51,96,0.30377167111917786
1783,14,52,2,0.3727496327248787
527,14,52,12,0.2633842709029158
1637,14,52,17,0.23091331908840285
1531,14,52,37,0.3429446629119237
1526,14,52,48,0.32156658377323744
1451,14,52,64,0.2986002926511192
1138,14,52,73,0.2736895703195532
518,14,53,6,0.4325757866104985
1715,14,53,14,0.2742331677362641
528,14,53,23,0.36735785549866373
520,14,53,30,0.29700085349519606
510,14,53,33,0.1660830864862927
1455,14,53,41,0.2354826222565595
523,14,53,57,0.3131421232748911
1839,14,53,66,0.3345418255389908
515,14,53,99,0.24924767569276463
1840,14,54,1,0.370005063469716
1784,14,54,16,0.28026256483816153
1841,14,54,18,0.2593891248939007
1785,14,54,38,0.32909218869308915
1536,14,54,45,0.3242775690497794
1638,14,54,70,0.2825946145168301
535,14,54,86,0.38025717589511726
1064,14,54,89,0.3320478307547681
1065,14,54,93,0.3256264203703434
546,14,55,5,0.42141413068305145
1716,14,55,61,0.3647742035081291
1384,14,55,75,0.21307813432603107
555,14,55,80,0.381947855946646
547,14,56,28,0.27567709373480853
550,14,56,55,0.3171905891979685
1673,14,56,65,0.3100275246756447
562,14,56,72,0.2325239500900185
557,14,56,95,0.29251568494008345
1534,14,57,15,0.3093249586844991
575,14,57,20,0.395548436772507
1227,14,57,24,0.2586069441986275
568,14,57,32,0.21080803093203718
559,14,57,35,0.37553074051292373
1786,14,57,44,0.34864763797154597
572,14,57,49,0.32438255621971274
1141,14,57,69,0.26836748561903084
1229,14,57,77,0.25575765178168847
1231,14,57,84,0.33572400473942515
1675,14,58,0,0.3280089582068967
565,14,58,10,0.39087154713107014
618,14,58,59,0.321140005176359
1717,14,58,61,0.35273658699749877
603,14,58,91,0.324451302570765
590,14,59,4,0.3476869005944948
597,14,59,35,0.35483804431266264
598,14,59,40,0.3894497896252691
1788,14,59,65,0.23303816410414918
1718,14,59,82,0.38109170876096116
1230,14,60,25,0.2857654311645752
576,14,60,32,0.28444841091269213
1641,14,60,48,0.3265799468092446
1313,14,60,56,0.3018942354999266
612,14,60,73,0.3098774576550251
1842,14,60,78,0.36166837360616355
1068,14,60,85,0.3104512003750266
573,14,60,94,0.31736423733155134
604,14,60,99,0.3578562060763419
596,14,61,0,0.41909386769713103
1789,14,61,4,0.37515326823137984
1387,14,61,7,0.3529647647749182
592,14,61,15,0.33985428731484457
626,14,61,20,0.3100170882200814
593,14,61,28,0.3570247609552717
1843,14,61,40,0.42062872991419337
611,14,61,53,0.2977724637973803
1311,14,61,70,0.25498033698990713
1790,14,62,47,0.3130463227152279
1460,14,62,55,0.27635812609549787
1644,14,62,59,0.2604828199925541
1721,14,62,65,0.3700407316960607
1314,14,63,10,0.28616542265050937
606,14,63,13,0.22464524484477277
1235,14,63,42,0.36754514217985274
1598,14,63,77,0.3902851396685445
1234,14,64,27,0.3155805447842241
1844,14,64,32,0.2992235172035148
660,14,64,39,0.352720198048082
1723,14,64,56,0.2965229140971469
1600,14,64,62,0.2583452808263502
1232,14,64,88,0.3772810041460769
641,14,64,95,0.35530504141941077
1599,14,65,19,0.286358145418847
1791,14,65,25,0.31412377898212684
1845,14,65,37,0.3823577337622438
670,14,65,49,0.24282468392935938
702,14,65,60,0.2208267026411005
652,14,65,70,0.3840385440711368
1538,14,65,84,0.32240203599521006
1145,14,65,93,0.340486288658077
653,14,66,75,0.38164918574357987
1846,14,66,95,0.3516178561405163
656,14,66,99,0.30801422611141455
685,14,67,2,0.32565102486359815
664,14,67,7,0.4271186380052437
1461,14,67,51,0.232434526671605
687,14,67,54,0.3252773414598178
1321,14,67,78,0.284351492036358
1319,14,68,18,0.36340924305439093
678,14,68,26,0.3307271238846764
1681,14,68,30,0.3208729389920469
667,14,68,33,0.33299915234167254
1602,14,68,45,0.3443426077580336
753,14,68,60,0.24231865100185956
1603,14,68,63,0.36294022394612174
1792,14,68,69,0.23976090535715208
1072,14,68,83,0.3613433518881961
1793,14,69,37,0.34741368400424527
668,14,69,42,0.4195466831700634
701,14,69,54,0.3778642923279172
682,14,69,72,0.34003010687048124
684,14,69,88,0.27562750496022265
694,14,69,98,0.32754742499807044
1390,14,70,1,0.23525925575848247
759,14,70,24,0.25060702918398964
692,14,70,93,0.36045225746825693
1796,14,71,37,0.34570155451930873
1683,14,71,48,0.34052693403848466
1795,14,71,58,0.3286234667564122
1797,14,71,61,0.2665064854999886
1682,14,71,66,0.2357012173563475
1725,14,71,72,0.30914662431989626
1324,14,71,75,0.3624291423544178
716,14,72,4,0.29063523538322766
1798,14,72,20,0.26863188856510495
739,14,72,32,0.2631383274628656
1726,14,72,45,0.28123449080233515
728,14,72,50,0.3017314573959779
696,14,73,9,0.35196784448639085
1391,14,73,25,0.31355614770995754
1540,14,73,30,0.3243673290898305
720,14,73,78,0.4382574962873551
722,14,73,88,0.4376804703893621
1606,14,74,0,0.29605876047980434
1467,14,74,13,0.3962596805491903
1684,14,74,27,0.29666988674743217
725,14,74,34,0.33089634753958147
771,14,74,39,0.41538236192251554
740,14,74,67,0.34602370433138047
1728,14,74,99,0.2758404722749501
758,14,75,3,0.3096366272083814
1543,14,75,45,0.30796390798211803
1541,14,75,53,0.4480976982386277
741,14,75,73,0.3264221626608438
1729,14,76,5,0.2923022176548711
1393,14,76,19,0.3089686560919379
1242,14,76,85,0.3628205912793331
1685,14,77,0,0.28477228660478526
1328,14,77,26,0.31652062017674637
1395,14,77,33,0.4059335313316076
1686,14,77,59,0.3415148049381291
763,14,77,78,0.33204865391193694
1470,14,77,99,0.2549832221163629
785,14,78,8,0.28158275997807375
777,14,78,18,0.27504364233512474
772,14,78,47,0.3026685798900442
742,14,78,82,0.31877371550082867
849,14,78,92,0.28032342165976315
1687,14,78,96,0.37823176027384114
797,14,79,23,0.2519073838232752
1472,14,79,38,0.22925241268350438
1800,14,79,51,0.29060308127640455
1250,14,79,69,0.2854501524366319
1473,14,79,94,0.32579674613789245
1847,14,80,0,0.30117983692806644
1648,14,80,4,0.41021832733359687
1544,14,80,19,0.2643091686210447
1155,14,80,27,0.29781677835676557
817,14,80,44,0.37269481669851684
820,14,80,71,0.3075051039733888
1332,14,80,76,0.27631423324139764
793,14,80,84,0.24895061524492568
796,14,81,13,0.4139766058500522
810,14,81,33,0.22323879712537004
811,14,81,35,0.16625766374433928
1401,14,81,41,0.3082964485138114
1548,14,81,49,0.3000644566136777
1848,14,81,51,0.2941530318403884
813,14,81,61,0.42058658113116276
1732,14,82,27,0.30294108760290955
1849,14,82,37,0.26339860153912126
1474,14,82,67,0.27954848060591264
814,14,82,76,0.27186841597715916
1850,14,82,78,0.28318670545819685
830,14,82,82,0.35202892964308613
1801,14,82,97,0.34656348409458515
822,14,83,2,0.3971849910837664
1608,14,83,17,0.31624516413923554
824,14,83,22,0.3417959289739482
1407,14,83,42,0.2685273617218832
835,14,83,48,0.36193154480124784
1550,14,83,88,0.2949465531356258
1156,14,84,8,0.3180156554504672
834,14,84,35,0.2958184471718237
842,14,84,52,0.39976946475234926
1690,14,84,59,0.3457439741103664
1689,14,84,74,0.39263364293868575
1253,14,84,86,0.27933437368161895
1609,14,84,92,0.3065396834098283
1735,14,85,30,0.37078448506395484
1692,14,85,43,0.28961296154767713
854,14,85,49,0.36101909050193576
837,14,85,70,0.36182071240100466
1335,14,85,80,0.3080153137261567
867,14,85,82,0.3520840183298316
1552,14,86,1,0.3067585005942211
1408,14,86,11,0.41152921129172887
1160,14,86,22,0.30744517011574385
852,14,86,36,0.2394803993878228
840,14,86,39,0.38008306511867407
873,14,86,46,0.2848565685643564
856,14,86,96,0.27088075806235984
1406,14,87,4,0.2841856738771159
871,14,87,28,0.33094621665056084
1851,14,87,41,0.35559770770356336
1477,14,87,64,0.33187646186109143
855,14,87,77,0.3242254152077333
1852,14,87,81,0.34980818238470807
1083,14,87,93,0.24390012492827692
1804,14,88,6,0.3004437930323752
859,14,88,15,0.3231301248416459
896,14,88,19,0.3782528283795579
1014,14,88,32,0.37308016082072537
876,14,88,67,0.3083733890538146
865,14,88,71,0.2772375953122426
1736,14,88,75,0.3348326881193872
877,14,88,87,0.3935453160928503
869,14,89,0,0.28811473445444497
911,14,89,2,0.2628023369048226
1162,14,89,45,0.31111359498019975
894,14,89,95,0.2976454396372267
1613,14,89,99,0.31281251653854797
897,14,90,24,0.25464073955012867
1018,14,90,31,0.3780638737336337
887,14,90,49,0.37873420983636535
888,14,90,55,0.3803866063286084
918,14,90,60,0.33473225519491895
884,14,90,82,0.36700272684987517
1693,14,90,87,0.3872880302794502
893,14,90,90,0.29044576759262186
938,14,91,15,0.25898891102650334
872,14,91,39,0.3815801752676617
890,14,91,64,0.26895437424281377
1170,14,91,78,0.24543424095776126
1344,14,92,9,0.19591727777715806
1339,14,92,42,0.30083437042918465
1805,14,92,53,0.33776406913938933
1169,14,92,67,0.23165994764660844
1480,14,92,71,0.29366864343350946
1340,14,92,92,0.28263195908299493
909,14,92,96,0.2907132813874271
899,14,92,99,0.34139707102178385
1017,14,93,2,0.31705130125927145
1694,14,93,31,0.3526638345818412
1482,14,93,35,0.3066926940654375
1616,14,93,60,0.262218794523745
1343,14,93,73,0.3293765208460402
1806,14,94,4,0.2920778069815734
1087,14,94,7,0.26712488504196724
1177,14,94,10,0.1743082322548899
959,14,94,15,0.30597609998900466
1174,14,94,26,0.38860997127357805
916,14,94,45,0.39201670756539275
1615,14,94,58,0.27521967147080595
1738,14,95,17,0.31082321447956607
1412,14,95,52,0.30609880723469296
1739,14,95,56,0.24989408431507026
1807,14,95,75,0.36969475729924567
1484,14,95,93,0.27480700648464645
935,14,96,0,0.41006936779035114
1617,14,96,9,0.20515101538542901
1619,14,96,14,0.2933080494490181
1178,14,96,25,0.3104938828452239
940,14,96,30,0.33383938860557255
924,14,96,42,0.37747293080739786
943,14,96,67,0.41830657050254166
932,14,96,78,0.41360254473837144
933,14,96,82,0.29933189596337545
926,14,96,88,0.3444700676428119
946,14,96,99,0.3673273329769789
1618,14,97,32,0.41665694334365333
953,14,97,60,0.2651799148151365
947,14,98,6,0.37027961299201734
1180,14,98,10,0.32369218267127803
1853,14,98,30,0.3188456941341025
1176,14,98,38,0.4023920504733161
927,14,98,47,0.35015115013027037
1183,14,98,54,0.33007697352407084
1621,14,98,70,0.35627472163359275
1651,14,98,92,0.3849133034557738
1558,14,98,96,0.3294521128191149
1854,14,99,0,0.18681487019762527
1179,14,99,4,0.2417434697380797
1740,14,99,16,0.1684573176585263
1181,14,99,20,0.3571685338757693
1347,14,99,23,0.3414375547216689
1809,14,99,42,0.19113769398113464
942,14,99,51,0.41615141624789226
1348,14,99,65,0.35927675723922015
1269,15,0,1,0.2849076120434615
32,15,0,6,0.3807401181291914
14,15,0,22,0.4285623417247351
2,15,0,24,0.41415297654608424
1810,15,0,26,0.4409227137719414
17,15,0,38,0.3610350553344965
1855,15,0,41,0.2310214975534979
5,15,0,44,0.2835658536157054
1485,15,0,46,0.30415755607202566
6,15,0,51,0.4395331627482481
1267,15,0,77,0.3391529266614437
59,15,0,83,0.31456839752115023
29,15,0,92,0.2669654337666134
1623,15,0,95,0.2570298096614282
1022,15,1,9,0.3547678773256381
1856,15,1,11,0.31256288658090653
45,15,1,31,0.35247609417099707
7,15,1,67,0.384243966937766
1743,15,2,1,0.36920037921870563
1185,15,2,15,0.20246269954415178
1024,15,2,19,0.4074430944087407
1652,15,2,37,0.3104728751201422
1811,15,2,48,0.27555229636892226
57,15,2,58,0.3520399084376793
50,15,2,81,0.35564908739564344
1562,15,2,83,0.33150553700374763
1812,15,2,91,0.33240187633543966
1488,15,2,96,0.31720453990007536
43,15,2,98,0.3200113602873072
1857,15,3,3,0.3930018192969381
55,15,3,24,0.19980573033591031
1486,15,3,32,0.40324396635118875
65,15,3,51,0.34338473039349343
40,15,3,74,0.4068944446806351
1858,15,4,15,0.19349443560001997
1489,15,4,44,0.44182905659355803
95,15,4,53,0.36245128562047896
1699,15,4,66,0.31694502228636984
68,15,4,70,0.28698159660788325
1859,15,4,86,0.3775375621376024
1744,15,5,8,0.37484150486035805
44,15,5,12,0.3735555610688867
62,15,5,37,0.3923204230619295
1653,15,5,62,0.39245126736542196
69,15,5,79,0.3293656325426917
1271,15,5,99,0.2229932987625705
1701,15,6,22,0.35453279984022756
1186,15,6,28,0.23280517283129412
1353,15,6,31,0.23287847082295887
64,15,6,48,0.3515777915925536
86,15,6,52,0.3463693180503404
1860,15,6,55,0.25791845095990845
1031,15,6,72,0.3041226764656067
1746,15,6,83,0.36394306754390193
60,15,6,92,0.3286936029708718
93,15,6,96,0.31791254014676484
71,15,7,3,0.3573374614093652
1277,15,8,6,0.2784397071390472
1095,15,8,17,0.2961776294459458
1416,15,8,25,0.24857887370721882
1654,15,8,39,0.27381700910080103
1096,15,8,58,0.2868125024310675
1814,15,8,71,0.35670103346755444
969,15,8,75,0.36034731133317915
90,15,8,89,0.2807215034902216
